Company,JD,ResumeThreshold,AptitudeThreshold
Test Corp,Python Dev,60,25
DECATHLON," 
Job  Description:   Warehouse  Department  Manager 
 
 Job  Group:  Logistics       Job  Family:  Warehouse  Operations  
 â—  Develop  and  engage  the  team  to  deliver  high-quality  service  that  meets  
customer
 
needs
 
while
 
optimizing
 
costs
  People  
 
â”  DTB  Global  score  â”  DMS  Score  â”  SMR  (Skill  Maturity  Rate)  
Planet  
 
â”  SD  Team  Training    
Business  
 
â”  Cost/art  â”  SLA  (or  Promise  B2B)  â”  Shrinkage  
 
 RESPONSIBILITY  1:  
Develop,  enrich,  and  take  care  of  human  capital
 â˜…  Embody  and  bring  to  life  the  Purpose,  Values,  the  8  human  fundamentals  within  the  team  â˜…  Deï¬ne  a  target  human  organization  that  is  suited  to  the  current  and  future  challenges  of  my  activity  â˜…  Recruit  and  onboard  complementary  talents,  both  internal  and  external,  without  compromising  on  our  
essential
 
criteria
 â˜…  Create  conditions  that  ensure  the  well-being  of  myself  and  my  teammates  â˜…  Lead  and  implement  our  management  scheme   to  foster  responsibility  and  autonomy  in  service  of  both  
collective
 
and
 
individual
 
value
 
creation
 â˜…  Manage  performance  and  take  necessary  actions  to  achieve  objectives  â˜…  Support  the  development  of  my  teammates  on  current  and  future  skills.  â˜…  Ensure  compliance  with  legal  and  contractual  obligations  and  the  company's  code  of  conduct  â˜…  Manage  compensation  in  alignment  with  internal  policy  â˜…  Create  and  foster  an  environment  that  encourages  open  dialogue  with  all  stakeholders   People   
â”  Overall  DTB  score    â”  Number  of  team-mates  promoted  within  the  company  â”  Enjoyment  at  work  (Yes,  absolutely)  â”  WWWW  formalised  and  validated  â”  Skill  Maturity  Rate   â”  Rate  Permanent  Contract/Global  staff  
                     
 
 RESPONSIBILITY  2:  
Ensure  the  safety  of  people  and  property.   â˜…  Ensure  a  healthy  and  safe  working  environment  by  looking  after  the  team's  mental  health  and  
psychological
 
well-being.
 â˜…  Ensure  compliance  with  the  internal  regulations,  safety  instructions  and  legal  framework.  â˜…  Ensure  the  continuous  operation  of  the  site  through  secured  openings  and  closings  of  the  warehouse  as  
duty
 
manager. â˜…  Execute  crisis  management  procedures  (DRP)  and  site  security  measures  to  ensure  business  continuity.  â˜…  Analyze  incidents  and  implement  an  action  plan  for  each  workplace  accident.  â˜…  Ensure  compliance  with  the  internal  regulations,  safety  instructions  and  legal  framework.  â˜…  Know  the  site,  the  operation  of  each  technical  installation,  and  the  location  of  emergency  stops .  
 
  People  â”  Autodiag  Safety   â”  Autodiag  Payrol  â”  Work  Accident:  severity  rate  and  frequency  rate  
  RESPONSIBILITY  3:  
Develop  sustainable  performance  for  the  warehouse  and  its  environment.   â˜…  Co-construct  a  team  project  serving  customers  and  teams  aligned  with  the  strategy  of  the  warehouse.  â˜…  Co-write  and  adhere  to  an  ambitious  and  achievable  economic  commitment  within  my  area  of  
responsibility.
 â˜…  Monitor  and  adapt  activities  using  standard  economic  tools  and  local  piloting.
 â˜…  Execute  logistics  operational  standards  for  warehouse  performance  and  eï¬ƒciency  to  grow  customer  
satisfaction.
 â˜…  Understand  United's  strategies  and  support  their  implementation  to  enhance  omni-channel  
performance.
 â˜…  Execute  the  principles  of  sustainable  development  into  our  logistics  activities.  â˜…  Support  and  participate  in  environmental  awareness  initiatives  and  events.  â—  Represent  my  logistics  activity  to  internal  stakeholders  within  my  ecosystem.   People  
 
â”  SMR    
Planet  
 
â”  SD  training  â”  Autodiag  SD   
Business  
 
â”  Productivity  â”  Shrinkage  â”  SLA  (or  Promise  B2B)  â”  RFID  Rate  â”  Autodiag  CI/OE  â”  Autodiag  Standard  Process                       
 
  
 Hard  Skills  (15  max  +  4  management)  
 Soft  Skills (10  max) ğŸ‘ˆ  
RESPONSIBILITY  1  Company  culture  for  manager   Teammate  management   Team  management   Personalities  recruitment   Social  dialogue  animation   RESPONSIBILITY  2  Warehouse  Safety    Warehouse  daily  operations  management  -  Duty  manager   People  safety  policy   Digital  Security   Securing  Contract  Data   RESPONSIBILITY  3  Demand  Forecasting   Warehouse  Activity  Management   Operational  Excellence   Continuous  Improvement   Warehouse  Reception   Warehouse  Expedition   Warehouse  Stock  Management   Warehouse  Picking   Warehouse  Department  Manager  Sustainability   Generative  AI   Cost  Management   Data  Analytics                         
 Adaptability   Decision-making   Prioritization   Organization   Eï¬ƒciency   Interpersonal  communication   Listening  and  questioning  skills   Self-conï¬dence   Emotional  intelligence   Empathy    
 
 
 Regular  Interactions  with
 
 
(orange:
 
manager;
 
green:
 
collaborator,
 
blue:
 
stakeholders)
 
 Specialities  relating  to  the  role  
ğŸ‘ˆ 
 
 Potential  Next  jobs  
 Complementary  roles  :  
Potential  next  jobs:   Warehouse  Deputy  Director   Store  Department  Manager   Transport  Manager   OSEL   Zigzag  in  other  branches   â€¦ 
  Quality  Relay   CI/OE   Relay   Payroll  Relay    Trainer  /  Referent   SD  Relay     
ğŸ‘‰Annex:  Detailed  sheet  to  deï¬ne  element  that  can  be  implemented  for  each  of  the  responsibilities  of  this  job.  (optional)  
 
",85,35
Drive Test,,60,25
